Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,1999-01-01,11.62,2.07,1.83,24.053399999999996
Nifty 50,1999-01-04,11.72,2.08,1.81,24.3776
Nifty 50,1999-01-05,11.84,2.11,1.79,24.9824
Nifty 50,1999-01-06,12.11,2.16,1.75,26.157600000000002
Nifty 50,1999-01-07,12.46,2.22,1.71,27.661200000000004
Nifty 50,1999-01-08,12.92,2.3,1.64,29.715999999999998
Nifty 50,1999-01-11,12.86,2.29,1.65,29.4494
Nifty 50,1999-01-12,12.59,2.24,1.69,28.201600000000003
Nifty 50,1999-01-13,12.54,2.23,1.69,27.964199999999998
Nifty 50,1999-01-14,12.46,2.22,1.70,27.661200000000004
Nifty 50,1999-01-15,12.19,2.17,1.74,26.452299999999997
Nifty 50,1999-01-18,12.33,2.19,1.72,27.0027
Nifty 50,1999-01-19,12.06,2.15,1.76,25.929
Nifty 50,1999-01-21,12.84,2.29,1.65,29.4036
Nifty 50,1999-01-22,12.71,2.26,1.67,28.7246
Nifty 50,1999-01-25,12.61,2.24,1.68,28.2464
Nifty 50,1999-01-27,12.9,2.29,1.65,29.541
Nifty 50,1999-01-28,12.68,2.26,1.68,28.656799999999997
Nifty 50,1999-01-29,12.83,2.28,1.66,29.252399999999998
Nifty 50,1999-02-01,12.48,2.22,1.70,27.705600000000004
Nifty 50,1999-02-02,12.36,2.2,1.72,27.192
Nifty 50,1999-02-03,12.64,2.25,1.69,28.44
Nifty 50,1999-02-04,12.48,2.22,1.71,27.705600000000004
Nifty 50,1999-02-05,12.43,2.21,1.71,27.470299999999998
Nifty 50,1999-02-08,12.17,2.17,1.75,26.4089
Nifty 50,1999-02-09,12.28,2.18,1.73,26.770400000000002
Nifty 50,1999-02-10,12.74,2.27,1.67,28.919800000000002
Nifty 50,1999-02-11,12.75,2.27,1.67,28.9425
Nifty 50,1999-02-12,12.88,2.29,1.62,29.4952
Nifty 50,1999-02-15,12.67,2.26,1.64,28.634199999999996
Nifty 50,1999-02-16,12.73,2.27,1.63,28.897100000000002
Nifty 50,1999-02-17,12.87,2.29,1.64,29.472299999999997
Nifty 50,1999-02-18,12.92,2.3,1.63,29.715999999999998
Nifty 50,1999-02-19,12.96,2.31,1.63,29.937600000000003
Nifty 50,1999-02-22,12.66,2.25,1.66,28.485
Nifty 50,1999-02-23,12.61,2.24,1.67,28.2464
Nifty 50,1999-02-24,12.72,2.26,1.66,28.7472
Nifty 50,1999-02-25,12.68,2.26,1.66,28.656799999999997
Nifty 50,1999-02-26,12.51,2.23,1.66,27.897299999999998
Nifty 50,1999-02-27,13.04,2.32,1.59,30.252799999999997
Nifty 50,1999-03-01,13.5,2.4,1.54,32.4
Nifty 50,1999-03-03,13.98,2.49,1.49,34.8102
Nifty 50,1999-03-04,13.83,2.46,1.50,34.0218
Nifty 50,1999-03-05,14.01,2.49,1.48,34.8849
Nifty 50,1999-03-08,14.25,2.53,1.46,36.052499999999995
Nifty 50,1999-03-09,14.33,2.55,1.45,36.5415
Nifty 50,1999-03-10,14.35,2.55,1.46,36.592499999999994
Nifty 50,1999-03-11,14.09,2.51,1.48,35.365899999999996
Nifty 50,1999-03-12,14.26,2.54,1.37,36.2204
Nifty 50,1999-03-15,14.28,2.54,1.37,36.2712
Nifty 50,1999-03-16,14.0,2.49,1.39,34.86
Nifty 50,1999-03-17,14.1,2.51,1.51,35.391
Nifty 50,1999-03-18,14.29,2.54,1.49,36.2966
Nifty 50,1999-03-19,14.13,2.52,1.50,35.607600000000005
Nifty 50,1999-03-20,14.1,2.51,1.50,35.391
Nifty 50,1999-03-22,14.13,2.52,1.50,35.607600000000005
Nifty 50,1999-03-23,14.27,2.54,1.49,36.2458
Nifty 50,1999-03-24,14.13,2.51,1.51,35.4663
Nifty 50,1999-03-25,14.03,2.5,1.52,35.074999999999996
Nifty 50,1999-03-26,13.85,2.46,1.53,34.071
Nifty 50,1999-03-30,14.02,2.5,1.51,35.05
Nifty 50,1999-03-31,16.53,2.84,1.48,46.9452
Nifty 50,1999-04-01,16.31,2.8,1.50,45.66799999999999
Nifty 50,1999-04-05,15.51,2.66,1.56,41.2566
Nifty 50,1999-04-06,15.71,2.7,1.54,42.417
Nifty 50,1999-04-07,15.81,2.72,1.54,43.00320000000001
Nifty 50,1999-04-08,15.65,2.69,1.55,42.0985
Nifty 50,1999-04-09,15.24,2.62,1.60,39.9288
Nifty 50,1999-04-12,15.31,2.63,1.59,40.265299999999996
Nifty 50,1999-04-13,15.25,2.62,1.59,39.955
Nifty 50,1999-04-15,14.87,2.56,1.63,38.0672
Nifty 50,1999-04-16,16.04,2.76,1.38,44.270399999999995
Nifty 50,1999-04-17,14.85,2.55,1.49,37.8675
Nifty 50,1999-04-19,15.26,2.62,1.45,39.9812
Nifty 50,1999-04-20,15.29,2.63,1.45,40.2127
Nifty 50,1999-04-21,15.31,2.63,1.45,40.265299999999996
Nifty 50,1999-04-22,15.08,2.59,1.47,39.057199999999995
Nifty 50,1999-04-23,15.08,2.59,1.46,39.057199999999995
Nifty 50,1999-04-26,14.3,2.46,1.54,35.178000000000004
Nifty 50,1999-04-28,14.49,2.49,1.52,36.0801
